pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.3575537482962391,-0.3315419497451537,-0.0224028736855621,-0.0375849750242906,-0.0934772106890875,-1.199623614619839,-2.344696588136931,0.4150057624229004,-0.0818644353737409,0,-0.3101238169740284,0.1295096348790121,1.7820888055506052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.876973530827775,0.00025462694
-0.3575537482962391,0.1001197393738152,-0.008869148366199,-0.0294228061275409,-2.7580247399813334,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.2419550275205955,0.7961242598354538,2.743741536501532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,0.0002533505
-0.3575537482962391,1.6946251624459252,-0.0147155474450044,-0.0328338617858841,-2.8520881632594977,-0.3872832562046913,-0.7298036911544042,0.4150057624229004,-0.0818644353737409,0,1.0721377977723758,0.4033300780671187,2.46964238669738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8461896429781911,0.0002533505
1.333036315094308,2.293665873876331,-0.0237116214169923,-0.0377920748321186,-2.6146566970666587,-0.1727567531020995,-0.4579617584329542,0.9289689282537508,-0.0818644353737409,0,0.7981086347653705,0.5444386582392171,1.626714535761843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.31499318012385,0.0002533505
-0.3575537482962391,0.5200402861090121,0.1422734128295561,0.0135199481426719,-2.684592327756744,0.2734583733512913,0.05644855633397,0.543496553880613,-0.0818644353737409,0,1.3860015991291994,0.9841273200552852,4.152396693162372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3401936386294744,0.0002533505
-0.284996234846001,-0.267233167491426,-0.0263332184355233,-0.0402681357698266,-0.0934772106890875,-0.5438876034695833,-1.067201091339577,-0.0347120076790938,-0.1729586578114017,0,1.0414990199087115,0.3240038112959141,0.4328045864725498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1448095587119596,0.00025194543
-0.3575537482962391,-0.2963035985268162,-0.0165433295981213,-0.0329861410563459,-2.6671084200842223,0.3227994690648875,0.3849774610640333,0.0166843089039912,-0.0818644353737409,0,1.4218744963491152,0.9185122844014574,2.4013494348853213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.093188992938435,0.00024992306
-0.6356908831888184,-0.267233167491426,-0.0267159866964889,-0.0409503469014953,-0.0934772106890875,-1.253970328739162,0.05644855633397,-3.889435751410472,-0.0818644353737409,0,1.278038366812385,0.1200316285114567,-0.6260043218793687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9126530299143365,0.00024890198
-0.5292731967951358,-0.267233167491426,-0.0266181797229289,-0.0409503469014953,-0.0934772106890875,-1.3269093397940432,0.05644855633397,-2.604527836833346,-0.0818644353737409,0,0.4507654473617247,0.1083921076807859,-0.3068086624573269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.956469446230276,0.00024839415
-0.3575537482962391,-0.03495806810559,-0.000639809602907,-0.0290877917325251,-0.0934772106890875,-1.2382383851783052,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.1227015861857013,2.895432903492775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.902602102672352,0.00024782924
-0.4035068401480565,-0.267233167491426,-0.0256187712543915,-0.039585924638158,-0.0934772106890875,0.0138813045971553,-0.1935039755289999,0.0295333880497625,-0.1727482438344792,0,1.184711263168082,0.7068053282577494,0.9907553364351958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2962283394612252,0.0002445448
-0.3575537482962391,-0.4219781677693681,-0.0259730580309448,-0.0403534121612852,-0.0934772106890875,-1.331199869856095,0.05644855633397,-5.8167976232761625,-0.0818644353737409,0,-0.3101238169740284,0.1077437021963697,0.6328043656227812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9589103374886043,0.00024011414
-0.4320461287718169,-0.4221629513828504,-0.026697536941844,-0.0411857706536291,-1.9397778609073368,-1.630821885856048,-4.046245207659637,2.406613030017446,-0.1700729804136074,0,2.03249417624884,0.0708634849482387,-0.6580621850644957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.097744141411894,0.00023925032
-0.1713227971072947,-0.3148036719496309,-0.0250315968636555,-0.0387209783819353,-0.0934772106890875,0.2777489034133432,0.05644855633397,0.0295333880497625,-0.173154042218544,0,1.051190643077332,0.97824023505121,1.298812745944123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3180319902954505,0.0002380918
-0.638109466970493,-0.267233167491426,-0.0265935794056924,-0.0409655748285415,-0.0934772106890875,-1.1610088440613722,-2.352381364919007,-1.897828483815927,-0.0818644353737409,0,1.3013953380227137,0.1366954254455238,-0.2682924480221406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.849922967870599,0.00023700511
-0.6373838918359905,-0.267233167491426,-0.0267165798425944,-0.0409503469014953,-0.0934772106890875,-1.2360931201472791,0.05644855633397,-1.512356109442789,-0.0818644353737409,0,1.2943637055329271,0.1230702436539677,-0.6290777660136339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.901214309365176,0.0002367296
-0.3575537482962391,-0.4269303686106939,-0.0266522731461933,-0.0411361276114586,-0.0934772106890875,-1.7581076110302527,-4.9538380137266085,-0.6129205692388006,-0.1745968809174411,0,1.7511130692154755,0.0593086568294387,-0.5330875481677395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1412417360876432,0.00023579228
-0.5849006237736518,-0.267233167491426,-0.0267035563497677,-0.0409503469014953,-0.0934772106890875,-1.5757600833930496,0.05644855633397,2.9848215915771528,-0.0818644353737409,0,0.8378289377943923,0.0765355454239115,-0.566814579893422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.076391942572542,0.00023475479
-0.6429466345338422,-0.267233167491426,-0.026682808688277,-0.0409503469014953,-0.0934772106890875,-1.6122295889204905,0.05644855633397,1.6356682812711705,-0.0818644353737409,0,1.34881586402403,0.0727300963539088,-0.4851010619716674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.090717372557681,0.00023144025
-0.6702766312667652,-0.427734177329342,-0.02665771152483,-0.0410246591854806,-1.0795696034192888,-0.5202896881282981,-0.9248730127962412,-1.3838653179850764,-0.1359708865823829,0,2.220866631151268,0.3348743138811302,-0.4547355197381963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1038880745919066,0.00022974273
-0.3575537482962391,-0.267233167491426,-0.0260891096786119,-0.0409503469014953,-0.0934772106890875,-1.386976760662769,-2.7157642083550617,1.1217051154403197,-0.0818644353737409,0,-0.3101238169740284,0.099659091715743,0.2204614022863209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.989344464779988,0.00022863635
-0.5631333697385803,-0.267233167491426,-0.0267151616780332,-0.0409503469014953,-0.0934772106890875,-1.6122295889204905,0.05644855633397,1.6356682812711705,-0.0818644353737409,0,0.6756900369706621,0.0727300963539088,-0.6217710841065549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.090717372557681,0.00022279075
-0.6477838020971914,-0.267233167491426,-0.0267057634173114,-0.0409503469014953,-0.0934772106890875,-1.5106870441185969,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,1.3971943481953462,0.0838270107033616,-0.5766614248509151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0489435722413734,0.00022132773
-0.6199700886079335,-0.267233167491426,-0.0266730294716217,-0.0409503469014953,-0.0934772106890875,-1.2789984207677978,0.05644855633397,0.3379112875482728,-0.0818644353737409,0,1.1317807540009035,0.1159031906128787,-0.452023778849673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9281943358091571,0.00022082627
-0.3575537482962391,-0.4268379768039528,-0.0266919710722723,-0.0411939937342341,-0.0934772106890875,-1.7581076110302527,-4.9538380137266085,-0.6129205692388006,-0.1733945153350268,0,1.7511130692154755,0.0593086568294387,-0.6533592734680708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1412417360876432,0.00022016089
-0.5558776183935565,-0.267233167491426,-0.0266658351395408,-0.0410599879762277,-0.0934772106890875,-1.195333084557787,0.05644855633397,-0.6129205692388006,-0.1657294347471359,0,0.6373732533388882,0.1302890285310629,-0.5006847796358239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8740395409128063,0.00021744217
-0.8195032505960882,-0.267233167491426,-0.0267206688913277,-0.0409503469014953,-0.0934772106890875,-1.38983711403747,0.05644855633397,-0.9341475478830824,-0.0818644353737409,0,0.8567617306910641,0.0992612515596456,-0.6509839369913007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9908421149118412,0.00021672437
-0.3575537482962391,-0.4171608589658844,-0.026070888192832,-0.0402559534281897,-0.0934772106890875,-1.3426412833549,-2.5496678104246207,-0.3559389863233753,-0.0818644353737409,0,-0.3101238169740284,0.1060335208953481,0.6183824372831281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9653482327380245,0.00021555794
-0.3575537482962391,-0.415880308524452,-0.0082932717974087,-0.0323465681204065,-0.0934772106890875,-1.2103499397749684,0.05644855633397,-2.425283182749837,-0.0818644353737409,0,-0.3101238169740284,0.1275814876129481,2.6501844201357123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.884231948468618,0.00021317252
2.958556800422681,3.653273828937893,-0.0266642024141677,0.4338107346170965,-0.0934772106890875,-1.6787328048822938,-3.9400675216070447,0.0295333880497625,-0.0818644353737409,0,-1.0459989157476357,0.0662711910735937,2.0507218685843083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1150316108175384,0.00021257294
-0.6888997263856597,-0.267233167491426,-0.0265838916970758,-0.0409503469014953,-0.0934772106890875,-0.3379421604910951,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,1.8499300641071912,0.4321424498797402,-0.2383079192766759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7377268551403261,0.00021256242
-0.4663900184715962,-0.4255167739675543,-0.026616145028888,-0.0409808027555876,-2.0726555592184983,-1.321903721388316,-2.7191650508918728,-0.7992322168524839,-0.0818644353737409,0,2.2699206965002823,0.109153514248464,-0.3252386541822094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.953603167829264,0.00021169492
-0.3575537482962391,-0.3247819870776754,-0.0261008775911046,-0.0400610359619987,-1.918797171700311,-0.045471027927895,-0.1016060702939562,-1.0626383393407948,-0.1696371228899822,0,1.664712612677028,0.6505090947233165,0.6637571047497447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0843038761221365,0.00020782858
-0.5026687751967153,-0.267233167491426,-0.0267009159376723,-0.0411233361527398,-1.8034033810616703,-1.41271994103508,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.866873085591349,0.0961351754809358,-0.6322034686846143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.002610077948525,0.00020779193
-0.6356908831888184,-0.4270781955014798,-0.0267128095414857,-0.0409503469014953,-1.1844730494544164,-1.3626637569778086,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.9665520205250964,0.1031057622096134,-0.6099593078925254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9763696394877528,0.00020760638
-0.5002501914150406,-0.267233167491426,-0.0266720054368278,-0.0409503469014953,-0.0934772106890875,-1.21464046983702,-2.320439749932384,-1.1268837350696512,-0.0818644353737409,0,0.2815118944604897,0.1268182905679951,-0.4487238499914552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8871049670352107,0.00020650851
-0.3575537482962391,-0.4259510154592377,-0.0264895567178705,-0.0408254778997166,-0.0934772106890875,-1.4742175385911562,-3.250504421601708,-3.632454168495048,-0.0818644353737409,0,-0.3101238169740284,0.0882130824386436,-0.0013111166649155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.03243241616025,0.00020648704
-0.6511202384240116,-0.267233167491426,-0.0267292883059438,-0.0409503469014953,-0.0934772106890875,-1.3955578207868726,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,1.4311317556145853,0.0984703294538384,-0.7018605040089018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.993819503136467,0.00020497739
-0.565551953520255,-0.267233167491426,-0.0266376417563171,-0.0410051674388615,-0.0934772106890875,-1.3183282796699396,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.6929933068232123,0.1097006485155114,-0.3914197960619932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9515435071976608,0.00020446189
-0.3914139212396835,-0.267233167491426,-0.0265294806129074,-0.0407779667673326,-2.1041265930290365,-0.977946228080494,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,2.042102612818041,0.1765766887161338,-0.027787951301997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6997918705434665,0.00020370472
-0.5849006237736518,-0.267233167491426,-0.0267098327854254,-0.0411869888877928,-1.3033636216275613,-1.2275120600231757,0.05644855633397,-1.3196199222562202,-0.0818644353737409,0,1.6567595442020884,0.1245559831861769,-0.6819478886768265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8956213143589904,0.0002036259
-0.5118593935670787,-0.267233167491426,-0.0267092368927641,-0.0411895471795366,-1.2960203804051025,-1.3183282796699396,-2.826131882726488,0.9867897844097216,-0.1494223515356424,0,1.1572084247422587,0.1097006485155114,-0.6818666066170682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9515435071976608,0.00020282967
-0.3575537482962391,-0.4282672780542384,-0.0266916568439706,-0.0411845524194654,-2.093636248425524,-1.5850562318608286,-4.352997446642938,-3.696699564223904,-0.0818644353737409,0,1.9046400632449167,0.0755470226530676,-0.6465757813230523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0801131889962736,0.00020206104
-0.4276926779648026,-0.267233167491426,-0.0263166396376559,-0.0404234606256976,-0.0934772106890875,-0.6153964378371138,-1.1818151215856958,-0.0989574034079501,-0.1722672976015135,0,0.9111044311726616,0.2931707720468052,0.3892495170521056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2608790519220847,0.00020053193
-0.6719696399139374,-0.4272833053124452,-0.02672104703391,-0.0409503469014953,-0.7578657022448968,-1.4120048526914046,0.05644855633397,-0.8699021521542258,-0.0818644353737409,0,1.9832562955671784,0.096231358740031,-0.6530762766863416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.002248000695995,0.00020036964
-0.3575537482962391,3.6826387168744334,-0.0266642024141677,1.9992416349638664,-0.0934772106890875,-1.939024961980105,-3.413970333592073,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.0460512671421652,2.5941944280399856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.191148541896138,0.00020012983
-0.6477838020971914,-0.267233167491426,-0.0266582777554663,-0.0409503469014953,-0.0934772106890875,-1.2203611765864226,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.3971943481953462,0.1258077916285309,-0.407093757987449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.890908941688678,0.00019863977
-0.3575537482962391,-0.4233640448704854,-0.0061712918319751,-0.0333820671595464,-3.107702893431759,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.6833113329088164,0.7961242598354538,2.644970376949668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,0.00019813243
-0.3575537482962391,-0.4062715606233721,-0.0234425812733454,-0.03770679844066,-2.635637386273684,-0.1756171064768007,-0.5289660896296892,-0.3559389863233753,-0.0818644353737409,0,1.488036240293834,0.5422652533139832,1.6674132171842313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3231748584259517,0.00019813243
-0.6574581372238898,-0.267233167491426,-0.0265871001307836,-0.040804158801852,-0.0934772106890875,0.2520057230410322,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.496902990139989,0.986097544262862,-0.1450676830620046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3476104528927768,0.00019797192
-0.6429466345338422,-0.267233167491426,-0.0267315179678357,-0.0412810974769382,0.4240464564175428,-1.4863740404336363,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.2072618330933924,0.0867261349017311,-0.7309391756192837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0380299586420363,0.00019763055
-0.6622953047872391,-0.267233167491426,-0.0267312804838501,-0.0412789655671517,0.4660078348315939,-1.4885193054646624,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.3981196129818223,0.0864663463746579,-0.7307423113765098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.039007920056595,0.00019763055
1.3726233316451906,-0.3791128297668138,-0.026712741613339,-0.0412212821795008,-1.8212369668876425,-1.7194928404717862,-4.308279185661665,0.8133272159418093,-0.167172273446033,0,0.5937953987033682,0.0625993740579723,-0.7004409414250945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.128853989361548,0.00019655412
-0.7179227317657548,-0.267233167491426,-0.0267310307831439,-0.0409503469014953,0.6338533484877984,-1.4248764428775602,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.6687482222822458,0.0945146906453508,-0.7130460323797793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0087103151681327,0.00019605942
-0.638109466970493,-0.267233167491426,-0.0267282510379882,-0.0409503469014953,-0.0934772106890875,-1.2732777140183953,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,1.3013953380227137,0.1168341349500995,-0.6953577992085224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9246898406293265,0.00019593234
-0.6211793804987708,-0.267233167491426,-0.0267157712831606,-0.0409503469014953,-0.0934772106890875,-1.256115593770188,0.05644855633397,2.727840008661728,-0.0818644353737409,0,1.1426969241178164,0.1196720732285131,-0.6248943756384178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9140065584826724,0.00019593234
-0.6639883134344113,-0.267233167491426,-0.026709647647368,-0.0409503469014953,-0.0934772106890875,-1.3111773962331863,0.05644855633397,-0.4266089216251173,-0.0818644353737409,0,1.5664966503061135,0.1108031583623338,-0.5946484892727811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9473931619090896,0.00019593234
-0.5341103643584851,-0.267233167491426,-0.0265864036800582,-0.0409503469014953,-0.0934772106890875,2.194185664463163,0.05644855633397,-3.3754725855796224,-0.0818644353737409,0,0.4810021097048765,0.0670712360357331,-0.2429209354403326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.112019880039051,0.00019555533
-0.5921563751186756,-0.267233167491426,-0.0266833020737197,-0.0409503469014953,-0.0934772106890875,-1.3111773962331863,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,0.8952000620033503,0.1108031583623338,-0.4868502156696642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9473931619090896,0.00019372157
0.7680734765601859,-0.2228924089465017,-0.025326834821727,-0.0390133545812218,-2.050975513704572,0.3592689745923281,0.5474663354195144,1.4236584753659445,-0.1717713217987676,0,1.7692871856713688,0.8728426324887193,1.183475603476112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.921267784984616,0.00019333996
-0.7155041479840804,-0.267233167491426,-0.0267133507356628,-0.0409503469014953,-0.0934772106890875,-1.106662129942049,0.05644855633397,-2.2190554624602083,-0.0818644353737409,0,1.8790346424293811,0.1474892481142275,-0.6126440945625207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8092901416080176,0.000192352
-0.6572162788457223,-0.267233167491426,-0.0267075837996384,-0.0409503469014953,-0.0934772106890875,-1.2789984207677978,0.05644855633397,0.3379112875482728,-0.0818644353737409,0,1.4943613584447737,0.1159031906128787,-0.5849833639509514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9281943358091571,0.00019098626
-0.6850299923349803,-0.267233167491426,-0.0267198727489757,-0.0409503469014953,-0.0934772106890875,-1.2789984207677978,0.05644855633397,0.3379112875482728,-0.0818644353737409,0,1.8039638972997012,0.1159031906128787,-0.6466167173650944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9281943358091571,0.00019098626
-0.3575537482962391,-0.4265792797450776,-0.0267002674505796,-0.0412006331104262,-0.0934772106890875,-1.6107994122331395,-4.57634449214058,-1.8335830880870705,-0.1716210261009658,0,0.3232504533724059,0.0728757021038312,-0.6713410802138368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.090169246715611,0.00019094859
-0.5631333697385803,-0.267233167491426,-0.0265969468001117,-0.0408072043872612,-0.0934772106890875,0.5916726862868025,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.6756900369706621,0.6306526773980542,-0.1672444901230889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0095553481780887,0.00019057299
-0.0544766853496255,-0.3942606257470223,-0.0259530903246606,-0.0398630729103984,-2.232353571899308,-0.2363996156892017,-0.4293270400567108,2.078961511800279,-0.0818644353737409,0,1.7580407983112645,0.4980772965729617,0.7946268250899426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4895182961741301,0.0001902783
