Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
2.43,1.72,912.0,0,0.0
2.43,1.819,912.0,0,0.0
2.43,5914.78665427,912.0,0,0.0
2.43,65.9,912.0,0,0.0
2.43,19.95,1265.4,0,0.0
1.745,8.83,2128.0,0,0.0
2.43,9.2170238,912.0,0,0.0
2.43,1112.3994245,912.0,0,0.0
2.43,1773.4914,912.0,0,0.0
2.43,759.6137,912.0,0,0.0
2.43,4.77,912.0,0,0.0
2.43,13.0,912.0,0,0.0
2.43,212.9461,912.0,0,0.0
2.43,481.5100366,912.0,0,0.0
2.43,410.0007,912.0,0,0.0
2.43,153.1,912.0,0,0.0
15.58051,232.0159,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,397.2875,912.0,0,0.0
2.43,3146.4,912.0,0,0.0
2.43,165.265,912.0,0,0.0
2.43,5.82,912.0,0,0.0
2.43,162.0933,912.0,0,0.0
7.16,51.0,716.0,0,0.0
2.44,5.2,1026.0,0,0.0
2.53,174.48779544,666.0,0,0.0
2.54,174.48779544,912.0,0,0.0
2.06,174.48779544,537.0,0,0.0
2.03,174.48779544,868.0,0,0.0
0.69,174.48779544,912.0,0,0.0
11.80305668,321.00669107,696.0,0,0.0
10.59248676,638.83509807,701.4,0,0.0
12.14,174.48779544,1098.0,0,0.0
2.91575244,10.5,825.22,0,0.0
1.82,5.58,1309.0,0,0.0
2.592,15.9,638.0,0,0.0
7.55,174.48779544,734.0,0,0.0
5.33,174.48779544,1360.0,0,0.0
15.98,174.48779544,1649.0,0,0.0
3.4,15.4,805.0,0,0.0
1.79,174.48779544,798.0,0,0.0
1.3,174.48779544,912.0,0,0.0
2.0,174.48779544,618.0,0,0.0
3.88,21.8,1841.0,0,0.0
3.773,25.2,649.0,0,0.0
2.43,11.08,912.0,0,0.0
4.81,174.48779544,488.0,0,0.0
9.11,174.48779544,524.0,0,0.0
3.013,4.32,912.0,0,0.0
2.904,1.63,912.0,0,0.0
3.39,12.97,912.0,0,0.0
2.39,7.92,912.0,0,0.0
2.299,6.31,912.0,0,0.0
1.51,3.1,912.0,0,0.0
0.64,174.48779544,912.0,0,0.0
3.0,18.1,470.0,0,0.0
1.16,174.48779544,769.0,0,0.0
1.603,174.48779544,912.0,0,0.0
1.34,174.48779544,912.0,0,0.0
14.5717,155.7367,912.0,0,0.0
1.69,7.9,2223.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.89,174.48779544,511.0,0,0.0
1.42,174.48779544,912.0,0,0.0
8.37,174.48779544,809.0,0,0.0
1.97,174.48779544,601.0,0,0.0
2.9,174.48779544,442.0,0,0.0
2.76,174.48779544,338.0,0,0.0
2.003,174.48779544,912.0,0,0.0
2.43,346.4347,912.0,0,0.0
2.43,668.07531151,912.0,0,0.0
2.43,225.65816897,912.0,0,0.0
2.43,2451.7283316,912.0,0,0.0
2.52442508,10.7,650.68,0,0.0
2.53625843,8.9,794.96,0,0.0
2.43,4703.8604236,2050.0,0,0.0
2.43,667.415,912.0,0,0.0
2.43,6515.515,2450.0,0,0.0
2.43,7300.0,2700.0,0,0.0
2.43,6674.396547,2601.0,0,0.0
2.43,568.91284853,912.0,0,0.0
2.43,762.792,912.0,0,0.0
2.43,18.8,912.0,0,0.0
2.43,1430.2278315,912.0,0,0.0
2.43,1579.60718279,912.0,0,0.0
2.43,365.50266805,912.0,0,0.0
2.43,4309.11754211,912.0,0,0.0
7.93595834,174.48779544,917.0,0,0.0
9.9872018,174.48779544,1175.0,0,0.0
2.43,1589.142035,912.0,0,0.0
2.43,1871.37366042,912.0,0,0.0
2.43,6674.396547,2507.0,0,0.0
10.73820351,174.48779544,854.0,0,0.0
2.43,2002.329,912.0,0,0.0
2.43,1430.235,912.0,0,0.0
2.43,1875.197,912.0,0,0.0
2.43,464.02947422,912.0,0,0.0
13.11453,3178.3,1150.0,0,0.0
13.0,3000.0,912.0,0,0.0
13.0,3000.0,912.0,0,0.0
13.0,2000.0,912.0,0,0.0
2.001,7.1,1061.0,0,0.0
3.0,379.0,1060.0,0,0.0
2.004,3.55,1552.0,0,0.0
2.43,721.4741,912.0,0,0.0
2.43,4195.3349724,1255.0,0,0.0
11.7768,6991.57,912.0,0,0.0
2.43,5117.0373527,912.0,0,0.0
2.43,6098.17364511,912.0,0,0.0
2.43,8.0,912.0,0,0.0
2.4801338,19.1,701.66,0,0.0
3.42855926,7.0,470.31,0,0.0
3.82838127,8.3,640.88,0,0.0
2.43,6547.2651842,912.0,0,0.0
1.979,3.8,1309.0,0,0.0
4.1,10.8,912.0,0,0.0
7.0,32.4,912.0,0,0.0
2.31,174.48779544,877.0,0,0.0
1.403,174.48779544,1203.0,0,0.0
2.83,174.48779544,1026.0,0,0.0
1.35,174.48779544,1692.0,0,0.0
1.9,174.48779544,912.0,0,0.0
2.4,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
13.56286665,295.58041851,962.0,0,0.0
2.39,174.48779544,477.0,0,0.0
2.3,174.48779544,912.0,0,0.0
2.3,174.48779544,912.0,0,0.0
1.1,174.48779544,912.0,0,0.0
2.71257333,20.97667486,965.8,0,0.0
2.69,174.48779544,949.0,0,0.0
2.46597575,11.41003981,797.5,0,0.0
2.51267885,174.48779544,912.0,0,0.0
3.55790985,174.48779544,912.0,0,0.0
2.1162048,174.48779544,912.0,0,0.0
1.49090097,174.48779544,912.0,0,0.0
3.17207779,174.48779544,912.0,0,0.0
3.17214154,174.48779544,1148.0,0,0.0
1.26549392,174.48779544,738.4,0,0.0
2.30165603,174.48779544,912.0,0,0.0
2.43,349.6112477,912.0,0,0.0
3.28568401,174.48779544,912.0,0,0.0
1.40006712,174.48779544,912.0,0,0.0
1.3643987,174.48779544,912.0,0,0.0
2.85,12.4,694.0,0,0.0
1.73,6.9,913.0,0,0.0
2.438,174.48779544,943.2,0,0.0
1.11,10.0,912.0,0,0.0
4.189,174.48779544,715.8,0,0.0
2.56,174.48779544,848.0,0,0.0
3.59970536,174.48779544,912.0,0,0.0
2.57581891,174.48779544,912.0,0,0.0
3.13,174.48779544,720.0,0,0.0
3.64229858,174.48779544,912.0,0,0.0
3.95,174.48779544,739.0,0,0.0
1.52,174.48779544,939.0,0,0.0
1.57889322,174.48779544,912.0,0,0.0
1.09308317,174.48779544,912.0,0,0.0
1.35673729,174.48779544,912.0,0,0.0
1.423,174.48779544,1229.9,0,0.0
2.64,174.48779544,794.0,0,0.0
2.43,23.3,429.1,0,0.0
2.43,30.8,587.0,0,0.0
0.935,1.14,2432.0,0,0.0
1.1,174.48779544,912.0,0,0.0
2.6,174.48779544,583.0,0,0.0
1.8,174.48779544,708.0,0,0.0
2.07,174.48779544,552.0,0,0.0
1.99,174.48779544,715.0,0,0.0
2.0,174.48779544,497.0,0,0.0
2.03803688,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
2.48,174.48779544,676.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.47286006,174.48779544,1077.0,0,0.0
2.19,7.49,912.0,0,0.0
2.05,5.77,912.0,0,0.0
7.0,8.0,695.0,0,0.0
1.51,4.97,2103.0,0,0.0
1.49,174.48779544,566.0,0,0.0
2.6,174.48779544,455.0,0,0.0
1.60826194,174.48779544,912.0,0,0.0
3.20569097,174.48779544,912.0,0,0.0
1.66608079,174.48779544,912.0,0,0.0
2.68657205,174.48779544,912.0,0,0.0
1.8017647,174.48779544,912.0,0,0.0
1.41817537,174.48779544,912.0,0,0.0
2.23,174.48779544,487.0,0,0.0
1.27328671,174.48779544,912.0,0,0.0
1.86,174.48779544,766.35,0,0.0
2.36509493,174.48779544,1220.0,0,0.0
1.28,174.48779544,948.0,0,0.0
2.64809498,174.48779544,912.0,0,0.0
1.55409035,174.48779544,912.0,0,0.0
1.27443657,174.48779544,912.0,0,0.0
3.24925008,174.48779544,912.0,0,0.0
2.46610713,174.48779544,912.0,0,0.0
1.44,174.48779544,631.0,0,0.0
6.11721229,174.48779544,912.0,0,0.0
3.17824034,174.48779544,912.0,0,0.0
2.54,174.48779544,485.0,0,0.0
2.02,174.48779544,658.0,0,0.0
2.26,174.48779544,684.0,0,0.0
2.19,174.48779544,1140.0,0,0.0
2.43,534.25,912.0,0,0.0
2.43,740.5439,912.0,0,0.0
2.43,7185.78245386,912.0,0,0.0
2.43,7668.5638041,912.0,0,0.0
2.43,525.68818518,912.0,0,0.0
2.43,2301.07766668,912.0,0,0.0
2.43,7505.2000029,912.0,0,0.0
2.43,1748.0562385,912.0,0,0.0
2.43,1609.80088146,912.0,0,0.0
1.613,5.72,2463.0,0,0.0
16.8135,2860.47,1500.0,0,0.0
2.43,425.8922,912.0,0,0.0
2.43,6.44,499.0,0,0.0
2.43,7.86,583.6,0,0.0
2.43,6.3566,912.0,0,0.0
2.43,203.41018048,912.0,0,0.0
2.89646124,10.9,1128.86,0,0.0
2.43,19.0698,912.0,0,0.0
2.43,994.80291391,912.0,0,0.0
2.43,66.7443,912.0,0,0.0
2.43,2698.36317543,912.0,0,0.0
2.43,810.46243785,912.0,0,0.0
11.56766808,1323.46926959,912.0,0,0.0
7.39794,34.9613,1089.0,0,0.0
2.43,670.6213,912.0,0,0.0
2.49,17.2,460.0,0,0.0
2.43,90.422635,912.0,0,0.0
2.43,2511.79790052,912.0,0,0.0
2.43,2005.49724817,912.0,0,0.0
2.43,3877.5065654,912.0,0,0.0
2.43,2142.16346318,912.0,0,0.0
2.43,3941.092,912.0,0,0.0
2.43,1144.188,912.0,0,0.0
2.43,622.603,912.0,0,0.0
2.43,9.43,912.0,0,0.0
2.43,3117.26101586,912.0,0,0.0
2.16,7.25,1311.0,0,0.0
2.43,470.3884,912.0,0,0.0
2.43,2877.30056857,912.0,0,0.0
2.43,645.1949,912.0,0,0.0
2.43,31.46517,912.0,0,0.0
2.43,216.1244,912.0,0,0.0
2.43,476.7426105,912.0,0,0.0
2.43,127.76701961,912.0,0,0.0
2.43,66.6,912.0,0,0.0
2.43,4210.59073594,912.0,0,0.0
2.43,85.8141,912.0,0,0.0
2.43,633.43519,912.0,0,0.0
2.43,1900.0,912.0,0,0.0
2.43,18.1,912.0,0,0.0
2.43,11.8,912.0,0,0.0
2.43,10.2,912.0,0,0.0
2.43,966.19835728,912.0,0,0.0
2.43,4767.426105,912.0,0,0.0
2.43,626.1251,912.0,0,0.0
2.43,8981.83078182,912.0,0,0.0
2.43,1792.5612,912.0,0,0.0
2.43,1540.0,912.0,0,0.0
2.43,973.0,912.0,0,0.0
2.43,560.64930995,912.0,0,0.0
2.43,3478.94974302,912.0,0,0.0
2.43,1906.9,912.0,0,0.0
2.43,645.1949,912.0,0,0.0
2.43,411.58985,912.0,0,0.0
2.43,155.7367,912.0,0,0.0
2.43,813.64072192,912.0,0,0.0
2.43,17.8,912.0,0,0.0
3.06451296,11.1,619.59,0,0.0
2.43,975.7381,912.0,0,0.0
2.43,317.83,912.0,0,0.0
2.43,1716.2733978,912.0,0,0.0
2.43,155.7367,912.0,0,0.0
2.43,126.0,912.0,0,0.0
2.43,23.0,912.0,0,0.0
2.43,2597.92939882,912.0,0,0.0
2.43,2753.98314665,912.0,0,0.0
2.43,532.36258173,912.0,0,0.0
2.39,9.7,498.0,0,0.0
2.79,10.2,714.0,0,0.0
2.43,561.92344,912.0,0,0.0
2.43,715.09,912.0,0,0.0
2.43,978.9164,912.0,0,0.0
2.43,810.46243785,912.0,0,0.0
2.43,118.54999581,912.0,0,0.0
2.884,10.48,911.0,0,0.0
2.43,1630.77755632,912.0,0,0.0
2.43,1321.53051631,912.0,0,0.0
2.43,5085.254512,912.0,0,0.0
2.43,1737.88572948,912.0,0,0.0
2.43,6165.8710958,912.0,0,0.0
2.43,906.12878836,912.0,0,0.0
2.43,353.42696,912.0,0,0.0
2.43,48.4,912.0,0,0.0
2.43,8.1,912.0,0,0.0
2.43,2589.98368864,912.0,0,0.0
2.43,12.7,912.0,0,0.0
2.43,263.79757781,912.0,0,0.0
1.538,5.14,920.0,0,0.0
1.551,4.5,1123.0,0,0.0
2.43,7627.881768,1300.0,0,0.0
2.43,21.61233168,912.0,0,0.0
2.43,244.72787339,912.0,0,0.0
2.43,2653.8805,912.0,0,0.0
2.43,416.3573,912.0,0,0.0
2.43,1239.537,912.0,0,0.0
2.43,114.4188,912.0,0,0.0
2.469,9.7,753.2,0,0.0
2.43,616.58710958,912.0,0,0.0
2.4,174.48779544,585.0,0,0.0
1.829,174.48779544,721.0,0,0.0
2.43,257.44100967,912.0,0,0.0
2.43,384.57237247,912.0,0,0.0
2.43,851.7844,912.0,0,0.0
2.43,495.8148,912.0,0,0.0
2.43,187.5197,912.0,0,0.0
2.43,249.17872,912.0,0,0.0
2.43,136.03124,912.0,0,0.0
22.75427,1021.18779,1411.0,0,0.0
2.43,2917.56,912.0,0,0.0
2.43,162.09248757,912.0,0,0.0
2.43,167.4,912.0,0,0.0
2.43,130.0,912.0,0,0.0
2.43,6.3566,912.0,0,0.0
2.43,2151.69831539,912.0,0,0.0
2.43,2585.53409095,912.0,0,0.0
2.43,7500.7504052,912.0,0,0.0
2.43,5625.5628039,912.0,0,0.0
2.43,12.44,912.0,0,0.0
2.43,8.62,912.0,0,0.0
2.43,4780.1632,912.0,0,0.0
2.43,451.0,912.0,0,0.0
2.43,22.9,912.0,0,0.0
2.43,14.4,912.0,0,0.0
2.43,7.0,605.0,0,0.0
3.54,4.6,367.0,0,0.0
2.727,4.4,757.0,0,0.0
2.595,6.89,959.0,0,0.0
2.43,762.7881768,912.0,0,0.0
2.43,3378.5329,912.0,0,0.0
2.43,1096.5135,912.0,0,0.0
2.43,400.4658,912.0,0,0.0
2.43,1589.0,1000.0,0,0.0
2.43,2831.85110637,912.0,0,0.0
2.43,676.97450691,912.0,0,0.0
2.43,400.4658,912.0,0,0.0
2.43,578.426,912.0,0,0.0
2.43,222.472,912.0,0,0.0
3.11976057,18.4,1212.45,0,0.0
2.43,629.3034,912.0,0,0.0
2.43,8.7,912.0,0,0.0
2.43,7.1,912.0,0,0.0
2.43,4.2,912.0,0,0.0
2.43,4154.01727949,912.0,0,0.0
2.43,3.49611248,912.0,0,0.0
2.43,117.59,912.0,0,0.0
2.43,1166.4361,912.0,0,0.0
2.43,1195.0408,912.0,0,0.0
2.43,352.7913,912.0,0,0.0
2.43,17.98,912.0,0,0.0
2.43,1592.32031907,912.0,0,0.0
1.46954368,2.8,1842.23,0,0.0
2.43,12.9,912.0,0,0.0
2.43,2606.1,912.0,0,0.0
2.43,1808.4527,912.0,0,0.0
2.43,390.9309,912.0,0,0.0
2.43,17.9,912.0,0,0.0
2.43,25.5,912.0,0,0.0
2.43,308.29355479,912.0,0,0.0
2.43,139.8452,912.0,0,0.0
2.43,740.5439,912.0,0,0.0
2.43,3082.9355479,912.0,0,0.0
2.43,624.21812,912.0,0,0.0
4.27174254,174.48779544,912.0,0,0.0
2.43,794.575,912.0,0,0.0
2.43,6707.76852973,912.0,0,0.0
2.43,362.3262,912.0,0,0.0
2.43,12.7,912.0,0,0.0
2.43,3.5,912.0,0,0.0
2.43,8.9,912.0,0,0.0
2.43,227.88411,912.0,0,0.0
2.43,6661.7168,912.0,0,0.0
2.43,403.6441,912.0,0,0.0
2.43,1188.6842,912.0,0,0.0
2.43,1913.64483855,912.0,0,0.0
2.12,8.3,751.0,0,0.0
2.43,13.2,912.0,0,0.0
2.43,524.09904314,912.0,0,0.0
4.17,22.1,912.0,0,0.0
2.43,5.223,912.0,0,0.0
2.43,32.422,912.0,0,0.0
2.43,6.043,912.0,0,0.0
2.43,16.57,912.0,0,0.0
2.43,11.07,912.0,0,0.0
2.43,2.69,912.0,0,0.0
2.43,6.82,912.0,0,0.0
2.43,85.8141,912.0,0,0.0
2.43,7.14,590.0,0,0.0
1.09,1.75,568.0,0,0.0
2.43,8.0,912.0,0,0.0
2.43,6.03,912.0,0,0.0
2.43,4.13,912.0,0,0.0
0.699,0.633,1365.0,0,0.0
2.43,8.4,912.0,0,0.0
1.2,174.48779544,518.0,0,0.0
2.43,143.97626837,912.0,0,0.0
2.43,146.51889563,912.0,0,0.0
1.264,1.86,773.0,0,0.0
2.43,2.5,912.0,0,0.0
2.43,17.2,912.0,0,0.0
2.43,9.0,912.0,0,0.0
2.43,8.7,912.0,0,0.0
2.43,7977.4930157,912.0,0,0.0
2.43,6.67439655,912.0,0,0.0
2.43,3.81394088,912.0,0,0.0
2.43,4288.14086724,912.0,0,0.0
2.43,1840.86213334,912.0,0,0.0
2.43,11.09,912.0,0,0.0
2.43,4.6,912.0,0,0.0
1.289,2.77,696.3,0,0.0
2.43,2.7,912.0,0,0.0
2.43,3.8,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,81.99972901,912.0,0,0.0
2.43,2.82,912.0,0,0.0
2.43,2.48,912.0,0,0.0
2.43,6.81,912.0,0,0.0
2.43,20.5,912.0,0,0.0
2.43,6.37,451.0,0,0.0
2.43,587.98255295,912.0,0,0.0
2.43,1271.3,510.0,0,0.0
2.43,2.7,912.0,0,0.0
2.43,29.4,912.0,0,0.0
2.43,6.8,912.0,0,0.0
2.43,10.6,912.0,0,0.0
2.43,10.2,912.0,0,0.0
2.43,36.0,912.0,0,0.0
2.43,3.03,912.0,0,0.0
2.61,22.7,422.0,0,0.0
2.43,7.4,912.0,0,0.0
2.733,8.41,567.0,0,0.0
2.43,10.62,912.0,0,0.0
4.57,13.9,593.5,0,0.0
2.43,96.7,912.0,0,0.0
1.19151465,1.83704819,583.8,0,0.0
1.9,4.0,440.6,0,0.0
2.43,1.52,534.0,0,0.0
2.43,2.5,587.0,0,0.0
2.43,8263.538582,1670.0,0,0.0
2.43,1.03,453.6,0,0.0
2.43,5085.28,2375.0,0,0.0
3.94,10.18,752.0,0,0.0
3.67,14.67,990.0,0,0.0
1.95,8.75,1616.0,0,0.0
2.43,68.06,912.0,0,0.0
0.88,4.0,912.0,0,0.0
2.43,10.6,912.0,0,0.0
2.43,6.6,912.0,0,0.0
2.43,21.4,912.0,0,0.0
2.43,797.74930157,912.0,0,0.0
2.43,11.44182265,912.0,0,0.0
2.43,454.49462201,912.0,0,0.0
2.43,536.49435102,912.0,0,0.0
2.43,4.18,912.0,0,0.0
2.13,3.34,693.0,0,0.0
2.43,260.61,912.0,0,0.0
2.43,1.18,912.0,0,0.0
2.43,13.0,912.0,0,0.0
0.566,174.48779544,758.0,0,0.0
2.43,14.93793513,912.0,0,0.0
2.43,8.58136699,912.0,0,0.0
2.43,413.1769291,912.0,0,0.0
2.43,16.2,912.0,0,0.0
2.43,4069.15709482,912.0,0,0.0
2.43,4.76742611,912.0,0,0.0
2.43,7.56,912.0,0,0.0
2.43,6.49,912.0,0,0.0
2.43,8.2,912.0,0,0.0
20.73665,292.4036,912.0,0,0.0
22.19382,216.1244,1835.7,0,0.0
12.21781,721.4741,912.0,0,0.0
16.14096,263.7989,912.0,0,0.0
10.53646,206.5895,912.0,0,0.0
13.11453,279.6904,912.0,0,0.0
13.585,198.953,1384.0,0,0.0
11.43,197.05,912.0,0,0.0
7.06167,22.2481,912.0,0,0.0
12.722215,180.84527,1182.0,0,0.0
2.43,16.0,912.0,0,0.0
15.334,664.237,2056.0,0,0.0
12.89035,785.0401,912.0,0,0.0
12.44199,1547.8321,912.0,0,0.0
9.718,2302.899,970.0,0,0.0
2.43,3400.7639549,912.0,0,0.0
2.43,2739.6946,912.0,0,0.0
11.29865255,88.03846874,981.2,0,0.0
11.153,62.61,852.0,0,0.0
2.43,1080.6,912.0,0,0.0
11.76945,184.3414,912.0,0,0.0
14.68376472,174.48779544,1566.0,0,0.0
14.5717,238.3725,912.0,0,0.0
14.84069045,189.42573057,1367.0,0,0.0
10.581296,241.5508,818.0,0,0.0
14.773462,471.65972,1778.0,0,0.0
11.309881,259.98494,1218.0,0,0.0
13.50682174,97.57332095,1168.2,0,0.0
14.437192,429.0705,1862.0,0,0.0
13.56289,311.4734,912.0,0,0.0
17.82231,699.226,912.0,0,0.0
14.392,156.684,1458.0,0,0.0
15.984,283.492,1652.0,0,0.0
13.417173,1058.3739,912.0,0,0.0
13.922,111.871,1108.0,0,0.0
13.63,174.48779544,1353.0,0,0.0
14.348,331.801,1428.0,0,0.0
22.97845,378.2177,912.0,0,0.0
17.03768,152.5584,912.0,0,0.0
14.28,213.255,1686.0,0,0.0
17.609,190.372,1752.0,0,0.0
9.247,84.857,1082.0,0,0.0
13.204,371.528,1271.0,0,0.0
14.313893,587.413406,1780.97,0,0.0
14.930388,335.62848,912.0,0,0.0
2.43,1271.3,912.0,0,0.0
2.43,172.580825,912.0,0,0.0
2.43,2988.54051102,912.0,0,0.0
2.43,9.65,453.04,0,0.0
2.43,19.66,912.0,0,0.0
2.43,11.9,912.0,0,0.0
2.43,66.74396547,912.0,0,0.0
2.43,3496.112477,912.0,0,0.0
2.43,718.29219982,912.0,0,0.0
2.43,4.2,468.0,0,0.0
2.43,14.6,912.0,0,0.0
11.88154,616.5902,912.0,0,0.0
2.43,226.9846,912.0,0,0.0
2.43,723.2235,912.0,0,0.0
2.43,1404.8086,912.0,0,0.0
2.43,314.65012293,912.0,0,0.0
2.43,283.82076745,912.0,0,0.0
2.43,314.65012293,912.0,0,0.0
2.43,5.8,490.0,0,0.0
1.331,1.9,940.0,0,0.0
2.43,2.96,829.0,0,0.0
2.43,10.75,611.0,0,0.0
2.43,13.64,401.0,0,0.0
2.43,6.83,912.0,0,0.0
15.91678,1093.3352,912.0,0,0.0
2.43,4538.421,912.0,0,0.0
14.258,270.462,912.0,0,0.0
10.749,67.059,963.0,0,0.0
2.43,851.78013076,912.0,0,0.0
2.43,23.51930212,912.0,0,0.0
14.784671,166.86075,1322.0,0,0.0
2.43,2.78,912.0,0,0.0
2.43,6.624,912.0,0,0.0
2.43,5.63,912.0,0,0.0
2.43,8.4,912.0,0,0.0
1.44,4.28,1035.01,0,0.0
2.43,187.83658854,912.0,0,0.0
2.43,6633.07885409,912.0,0,0.0
2.43,3750.3752026,912.0,0,0.0
14.81827249,259.66580852,912.0,0,0.0
13.77583728,533.95172376,912.0,0,0.0
14.179,3591.3,1050.0,0,0.0
2.43,5000.0,2300.0,0,0.0
33.6,6356.0,2650.0,0,0.0
16.47720163,6261.2196179,2300.0,0,0.0
1.98,3.02,675.0,0,0.0
1.13,1.86,715.94,0,0.0
2.43,13.02,830.0,0,0.0
2.43,3368.9811142,912.0,0,0.0
2.57807,22.2481,912.0,0,0.0
2.43,1334.886,912.0,0,0.0
2.43,3963.17,912.0,0,0.0
2.43,6807.63,912.0,0,0.0
2.43,352.78,912.0,0,0.0
2.43,337.21763,912.0,0,0.0
2.43,330.5432,912.0,0,0.0
2.43,6.2,1820.0,0,0.0
2.43,2034.112,912.0,0,0.0
11.780659,953.49,1401.0,0,0.0
2.43,1.053,912.0,0,0.0
2.52202066,174.48779544,459.0,0,0.0
3.95677019,174.48779544,600.0,0,0.0
2.43,425.89006538,912.0,0,0.0
2.43,1147.36054927,912.0,0,0.0
2.43,4290.5,912.0,0,0.0
2.43,2860.455663,912.0,0,0.0
2.43,1017.0,912.0,0,0.0
2.43,1051.05854195,912.0,0,0.0
2.43,3686.8095212,912.0,0,0.0
2.43,289.85950718,912.0,0,0.0
2.43,21.1,912.0,0,0.0
2.43,0.299,438.0,0,0.0
2.43,8358.8871041,912.0,0,0.0
2.43,177.34825111,912.0,0,0.0
2.43,1525.5763536,912.0,0,0.0
2.43,214.0,912.0,0,0.0
2.43,1639.99458012,912.0,0,0.0
21.59,3932.0,2001.0,0,0.0
2.43,3108.3774,912.0,0,0.0
2.43,15.37,912.0,0,0.0
2.43,206.5895,912.0,0,0.0
2.43,174.80562385,912.0,0,0.0
2.43,104.0,912.0,0,0.0
2.43,12.7132,912.0,0,0.0
2.43,53.0,912.0,0,0.0
2.43,8.5,912.0,0,0.0
2.43,1258.60049172,912.0,0,0.0
14.68376472,4767.426105,1303.0,0,0.0
2.43,228.83645304,912.0,0,0.0
2.43,508.5,912.0,0,0.0
2.43,540.311,912.0,0,0.0
2.43,289.2253,912.0,0,0.0
2.43,432.24663352,912.0,0,0.0
2.43,187.5197,912.0,0,0.0
2.43,591.16083702,912.0,0,0.0
2.43,1589.15,1250.0,0,0.0
2.43,6356.56814,2506.0,0,0.0
2.43,8899.195396,2677.0,0,0.0
2.43,2383.6,912.0,0,0.0
2.43,5720.911326,2369.0,0,0.0
2.43,7786.5,912.0,0,0.0
2.43,4131.79,912.0,0,0.0
2.43,1271.313628,1450.0,0,0.0
2.43,273.32,912.0,0,0.0
2.43,787.89662095,912.0,0,0.0
2.43,280.64248338,912.0,0,0.0
2.43,3000.0,1700.0,0,0.0
2.43,2926.24614325,912.0,0,0.0
2.43,1373.01871824,912.0,0,0.0
2.43,565.7374,912.0,0,0.0
2.43,2559.47216157,912.0,0,0.0
2.43,1131.15130051,912.0,0,0.0
2.43,4684.8142,912.0,0,0.0
2.43,4914.89848585,912.0,0,0.0
2.43,616.90493799,912.0,0,0.0
2.43,3972.875,912.0,0,0.0
2.43,632.46,912.0,0,0.0
2.43,2357.02728,912.0,0,0.0
2.43,276.5121,912.0,0,0.0
2.43,587.9855,912.0,0,0.0
2.43,22.9,912.0,0,0.0
2.43,18.2,912.0,0,0.0
2.43,5.1,912.0,0,0.0
2.43,597.83523357,912.0,0,0.0
2.43,48.5,912.0,0,0.0
1.875,7.99,912.0,0,0.0
2.43,1214.10451474,912.0,0,0.0
2.43,3813.940884,1616.0,0,0.0
2.43,276.0,912.0,0,0.0
2.43,5.3,912.0,0,0.0
2.43,3.5,912.0,0,0.0
2.43,150.009,912.0,0,0.0
2.43,3464.3296363,912.0,0,0.0
2.43,521.22,912.0,0,0.0
2.43,171.621,912.0,0,0.0
2.43,804.08,912.0,0,0.0
2.43,2511.48007211,912.0,0,0.0
2.43,9534.85221,1600.0,0,0.0
2.43,4576.7290608,912.0,0,0.0
2.43,56.6,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
1.31,174.48779544,960.6,0,0.0
1.04,174.48779544,912.0,0,0.0
1.0,174.48779544,912.0,0,0.0
0.90819,174.48779544,912.0,0,0.0
1.03,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
1.565,7.67,2038.0,0,0.0
2.43,0.335,400.0,0,0.0
1.5,174.48779544,912.0,0,0.0
1.87,174.48779544,912.0,0,0.0
5.7,174.48779544,850.0,0,0.0
2.43,1922.79,912.0,0,0.0
2.43,12.2,912.0,0,0.0
2.43,2.58,854.0,0,0.0
2.43,138.89171,1000.0,0,0.0
2.43,4.13,1314.0,0,0.0
2.43,3.35,1632.0,0,0.0
2.43,9.6,1239.0,0,0.0
2.43,24.27,877.0,0,0.0
0.692,174.48779544,912.0,0,0.0
2.332,10.4,804.0,0,0.0
1.1,174.48779544,912.0,0,0.0
2.84,7.32,804.0,0,0.0
1.676,7.8,2299.0,0,0.0
1.6,174.48779544,912.0,0,0.0
0.99,174.48779544,912.0,0,0.0
2.586,174.48779544,536.0,0,0.0
2.3,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
2.32,174.48779544,658.0,0,0.0
1.01,174.48779544,912.0,0,0.0
1.6,174.48779544,912.0,0,0.0
2.17,174.48779544,912.0,0,0.0
2.27,174.48779544,866.0,0,0.0
1.48,174.48779544,1149.0,0,0.0
5.76,174.48779544,817.0,0,0.0
1.92,174.48779544,431.0,0,0.0
2.094,174.48779544,912.0,0,0.0
0.96,174.48779544,912.0,0,0.0
1.0,174.48779544,912.0,0,0.0
