planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5027422303473491,0.0,0.0027977817473993,0.0190841155054023,0.0,0.0,0.7524956970740102,0.3503522563446944,0.79375,True,False,False,False,0
0.5027422303473491,0.0,6.910317613253959e-05,0.0013126951751094,0.0,0.0,0.5135972461273666,0.3387314885696411,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0002016821370516,0.0027696102237174,0.0,0.0,0.5135972461273666,0.3387314885696411,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0036842159094714,0.023440144337604,0.0,0.0,0.3999999999999999,0.5731811098892131,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0036391735231873,0.0229103570472011,0.0,0.0,0.3373493975903614,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0036842158494149,0.0240140805688738,0.0,0.0,0.3707401032702238,0.3503522563446944,0.51875,False,True,False,False,0
0.5027422303473491,0.0,0.0049526095072332,0.0285761377917877,0.0,0.0,0.3999999999999999,0.5731811098892131,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0051177649236084,0.0287233009280107,0.0,0.0,0.3373493975903614,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0396280893221371,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0083061653073761,0.0374059259651694,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.781896790011041e-05,0.0013636136202425,0.0,0.0,0.7814113597246126,0.5551661025643018,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0030760548109931,0.0259419176533954,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0071026327458635,0.0322552161973634,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0067242767010766,0.0326967056060325,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0067242767010766,0.0322552161973634,0.0,0.0,0.6688468158347676,0.3503522563446944,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0115948600712698,0.0452350048122345,0.0,0.0,0.6075731497418244,0.3503522563446944,0.7375,False,True,False,False,0
0.5027422303473491,0.0,0.0121539862263438,0.0464858914701303,0.0,0.0,0.610671256454389,0.3503522563446944,0.7375,False,True,False,False,0
0.5027422303473491,0.0,0.0115293984698702,0.0446169196400978,0.0,0.0,0.6051635111876075,0.3503522563446944,0.775,False,True,False,False,0
0.5027422303473491,0.0,0.0115293983497571,0.0450584090487669,0.0,0.0,0.6130808950086057,0.3503522563446944,0.725,False,True,False,False,0
0.5027422303473491,0.0,0.0002078970855111,0.002984468402603,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002075742817427,0.0029682804576184,0.0,0.0,0.610671256454389,0.3503522563446944,0.7375,False,True,False,False,0
0.5027422303473491,0.0,0.0104057410733681,0.0374059259651694,0.0,0.0,0.3524956970740103,0.3503522563446944,0.50625,False,True,False,False,0
0.5027422303473491,0.0,0.0104057410733681,0.0375530891013924,0.0,0.0,0.3628227194492255,0.2676254463921411,0.50625,False,True,False,False,0
0.5027422303473491,0.0,0.0001501180936856,0.0024841137394447,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0016783283069504,0.0130651432338804,0.0,0.0,0.7483648881239242,0.4363976202781523,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0005747598147311,0.0066635468081787,0.0,0.0,0.5621342512908778,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0036613944337541,0.0225424492066435,0.0,0.0,0.3056798623063683,0.3503522563446944,0.725,False,True,False,False,0
0.5027422303473491,0.0,0.0040409516088419,0.0254857119311041,0.0,0.0,0.2891566265060241,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0036613944337541,0.0246027331137659,0.0,0.0,0.3001721170395868,0.6144609681317784,0.7125,False,True,False,False,0
0.5027422303473491,0.0,2.9858045245731296e-05,0.0006578192189169,0.0,0.0,0.431669535283993,0.3062590104180834,0.55625,False,False,True,False,0
0.5027422303473491,0.0,8.136851820029e-05,0.0013568441159763,0.0,0.0,0.431669535283993,0.3062590104180834,0.55625,False,False,True,False,0
0.5027422303473491,0.0,0.000173059802546,0.0023031030818903,0.0,0.0,0.431669535283993,0.3062590104180834,0.55625,False,False,True,False,0
0.5027422303473491,0.0,0.0005114740608716,0.0048446104444621,0.0,0.0,0.431669535283993,0.3062590104180834,0.55625,False,False,True,False,0
0.5027422303473491,0.0,0.0035164180064342,0.019893512754629,0.0,0.0,0.6044750430292598,0.60931992958759,0.59375,False,True,False,False,0
0.5027422303473491,0.0,0.0035837113315427,0.0204380163586542,0.0,0.0,0.6182444061962133,0.3503522563446944,0.63125,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0035526922616347,0.020040675890852,0.0,0.0,0.6154905335628227,0.3503522563446944,0.5875,False,True,False,False,0
0.5027422303473491,0.0,0.0035837071275866,0.0199656226913783,0.0,0.0,0.6127814113597247,0.3871905370694914,0.5914375000000001,False,True,False,False,0
0.5027422303473491,0.0,0.0009592716523102,0.0085030860109665,0.0,0.0,0.5934595524956972,0.3450790973844043,0.7125,False,True,False,False,0
0.5027422303473491,0.0,0.0009706823901688,0.0082676249930097,0.0,0.0,0.5879518072289156,0.344690507925282,0.6625,False,True,False,False,0
0.5027422303473491,0.0,0.0009706823901688,0.0082676249930097,0.0,0.0,0.6055077452667814,0.3503522563446944,0.7125,False,True,False,False,0
0.5027422303473491,0.0,0.0069386784597892,0.0309601805986007,0.0,0.0,0.5879518072289156,0.344690507925282,0.6625,False,True,False,False,0
0.5027422303473491,0.0,0.0001079345176306,0.0017291668506205,0.0,0.0,0.4702237521514629,0.3347601042974108,0.3625,False,True,False,False,0
0.5027422303473491,0.0,0.0001080306080547,0.0017482980583295,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0005365338429046,0.0052139899163819,0.0,0.0,0.4702237521514629,0.3347601042974108,0.3625,False,True,False,False,0
0.5027422303473491,0.0,0.0005318494347311,0.0052360643868153,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0008808979001757,0.0073699298620492,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0038872069303253,0.0198066865042574,0.0,0.0,0.4702237521514629,0.3347601042974108,0.3625,False,True,False,False,0
0.5027422303473491,0.0,0.0007786817115682,0.0070903199032255,0.0,0.0,0.6633390705679862,0.3503522563446944,0.6625,False,True,False,False,0
0.5027422303473491,0.0,0.0007785015420231,0.0073846461756715,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0007791621636886,0.0075906745663838,0.0,0.0,0.7108433734939759,0.3503522563446944,0.63875,False,True,False,False,0
0.5027422303473491,0.0,0.0052558949082132,0.0307835848351331,0.0,0.0,0.0113597246127366,0.3503522563446944,0.56875,False,False,False,True,0
0.5027422303473491,0.0,0.0022851993914856,0.0138156752286179,0.0,0.0,0.2729776247848536,0.2636696056982758,0.65,False,False,True,False,0
0.5027422303473491,0.0,0.0022851994515421,0.0138598241694848,0.0,0.0,0.2753872633390706,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.911543551639538e-05,0.0013636136202425,0.0,0.0,0.7101549053356284,0.4072534108439774,0.625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.9115433414417355e-05,0.0013636136202425,0.0,0.0,0.7101549053356284,0.4072534108439774,0.625,False,True,False,False,0
0.5027422303473491,0.0,1.9114535269234847e-05,0.0005857092821676,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.9115496173475576e-05,0.0005612802015546,0.0,0.0,0.6968502581755596,0.3503522563446944,0.6215625,False,True,False,False,0
0.5027422303473491,0.0,0.0039011280305129,0.0217624845846614,0.0,0.0,0.6154905335628227,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0026535860547749,0.0166264911304777,0.0,0.0,0.5345955249569707,0.3503522563446944,0.75875,False,True,False,False,0
0.5027422303473491,0.0,0.0026535860547749,0.0165087606214993,0.0,0.0,0.5287435456110154,0.3503522563446944,0.7625,False,True,False,False,0
0.5027422303473491,0.0,0.0026581083103578,0.0164057464261432,0.0,0.0,0.5176695352839931,0.3503522563446944,0.7581875,False,True,False,False,0
0.5027422303473491,0.0,0.0026530455461395,0.0160672712128302,0.0,0.0,0.5266781411359724,0.3503522563446944,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0026224167234663,0.0160672712128302,0.0,0.0,0.5397590361445783,0.3602340862901753,0.775,False,True,False,False,0
0.5027422303473491,0.0,0.0021256892875246,0.0175389025750605,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0021245482137388,0.0167736542667008,0.0,0.0,0.3266781411359725,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.002128752169792,0.0175389025750605,0.0,0.0,0.3321858864027538,0.5896961619019122,0.6225625,False,True,False,False,1
0.5027422303473491,0.0,0.0021329561258451,0.0157582286267619,0.0,0.0,0.3132530120481926,0.5676301094656506,0.6125,False,False,True,False,1
0.5027422303473491,0.0,0.0093547520600712,0.0389658552091335,0.0,0.0,0.5679862306368331,0.3800521487054142,0.73125,False,True,False,False,0
0.5027422303473491,0.0,0.0001492954395425,0.0019837590762864,0.0,0.0,0.0430292598967296,0.3503522563446944,0.6225625,False,False,True,False,0
0.5027422303473491,0.0,1.143399764483345e-05,0.0004091135187,0.0,0.0,0.7759036144578313,0.4136729087086783,0.7375,False,True,False,False,0
0.5027422303473491,0.0,1.1433967616575924e-05,0.0003208156369662,0.0,0.0,0.770051635111876,0.3503522563446944,0.7375,False,True,False,False,0
0.5027422303473491,0.0,0.0022398566625697,0.0169502500301684,0.0,0.0,0.3672977624784854,0.3503522563446944,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0022842985437599,0.0173917394388375,0.0,0.0,0.344578313253012,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0022398567226262,0.0178332288475066,0.0,0.0,0.385197934595525,0.5971803948846084,0.49375,False,True,False,False,1
0.5027422303473491,0.0,0.0052991356591025,0.0276931589744495,0.0,0.0,0.6805507745266781,0.3503522563446944,0.71875,False,True,False,False,0
0.5027422303473491,0.0,0.005709321596807,0.0297534428815719,0.0,0.0,0.6791738382099828,0.3503522563446944,0.725,False,True,False,False,0
0.5027422303473491,0.0,0.1020940225933923,0.1911914033182344,0.0,0.0,0.5946781411359725,0.3503522563446944,0.7030625,False,True,False,False,0
0.5027422303473491,0.0,6.47427128011432e-05,0.0013362412769051,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0005041513699921,0.0052066317595707,0.0,0.0,0.5518072289156626,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0112705548900239,0.0466772035472202,0.0,0.0,0.761790017211704,0.4905067595136414,0.73125,False,True,False,False,0
0.5027422303473491,0.0,0.011134827166021,0.0474130192283353,0.0,0.0,0.6647160068846816,0.4966289864421137,0.7125,False,True,False,False,0
0.5027422303473491,0.0,3.253950858599956e-05,0.0007275451128594,0.0,0.0,0.3211703958691909,0.3503522563446944,0.5625,False,False,True,False,0
0.5027422303473491,0.0,4.168275266259258e-05,0.0008711027522449,0.0,0.0,0.3211703958691909,0.3503522563446944,0.5625,False,False,True,False,0
0.5027422303473491,0.0,6.319835951674717e-05,0.0011742146639235,0.0,0.0,0.3211703958691909,0.3503522563446944,0.5625,False,False,True,False,0
0.5027422303473491,0.0,0.000149269615241,0.0021481402994475,0.0,0.0,0.3211703958691909,0.3503522563446944,0.5625,False,False,True,False,0
0.5027422303473491,0.0,2.157348922125939e-05,0.0005709929685453,0.0,0.0,0.3824440619621343,0.2867906785160545,0.76875,False,False,True,False,0
0.5027422303473491,0.0,2.157348922125939e-05,0.0006151419094122,0.0,0.0,0.3814113597246127,0.3503522563446944,0.75,False,True,False,False,0
0.5027422303473491,0.0,0.0034087967314726,0.0187456402920893,0.0,0.0,0.3824440619621343,0.2867906785160545,0.76875,False,False,True,False,0
0.5027422303473491,0.0,0.0083518082588107,0.0366701102840542,0.0,0.0,0.6681583476764201,0.3503522563446944,0.71875,False,True,False,False,0
0.5027422303473491,0.0,0.0078713561384464,0.0375530891013924,0.0,0.0,0.6874354561101548,0.3503522563446944,0.7775,False,True,False,False,0
0.5027422303473491,0.0,0.0080111677054724,0.0366259613431873,0.0,0.0,0.6564543889845096,0.3503522563446944,0.75,False,True,False,False,0
0.5027422303473491,0.0,0.007769260062869,0.035198478921824,0.0,0.0,0.5545611015490532,0.3503522563446944,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0075410453056959,0.0340211738320397,0.0,0.0,0.648881239242685,0.4344546729825406,0.78125,False,True,False,False,0
0.5027422303473491,0.0,0.0002108473618127,0.002793156325513,0.0,0.0,0.3790017211703957,0.2786302998744856,0.525,False,True,False,False,0
0.5027422303473491,0.0,0.0002109434522367,0.002754893910095,0.0,0.0,0.3986265060240963,0.3503522563446944,0.5475,False,True,False,False,0
0.5027422303473491,0.0,0.0009253997778245,0.007649539820873,0.0,0.0,0.3790017211703957,0.2786302998744856,0.525,False,True,False,False,0
0.5027422303473491,0.0,0.0008903868295529,0.0088415612242795,0.0,0.0,0.2192771084337348,0.7161820308462312,0.51875,False,False,True,False,0
0.5027422303473491,0.0,0.0008903868896095,0.0088562775379018,0.0,0.0,0.2192771084337348,0.3503522563446944,0.51875,False,True,False,False,0
0.5027422303473491,0.0,0.0007093164366906,0.0066488304945564,0.0,0.0,0.5545611015490532,0.347022044680016,0.76875,False,True,False,False,0
0.5027422303473491,0.0,0.0007093164366906,0.0066488304945564,0.0,0.0,0.4808950086058519,0.3503522563446944,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.0001341467841874,0.0020205498603421,0.0,0.0,0.491566265060241,0.3261139888319389,0.625,False,True,False,False,0
0.5027422303473491,0.0,0.0003206649035295,0.0036849649310246,0.0,0.0,0.491566265060241,0.3261139888319389,0.625,False,True,False,False,0
0.5027422303473491,0.0,4.0748539939410806e-05,0.0009668618049852,0.0,0.0,0.5524371772805508,0.3503522563446944,0.8374375000000001,False,True,False,False,0
0.5027422303473491,0.0,4.074845525972458e-05,0.0009918795381432,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.0748189209362937e-05,0.0009801064872453,0.0,0.0,0.5414802065404476,0.3854030255575287,0.8,False,True,False,False,0
0.5027422303473491,0.0,4.074863362757428e-05,0.0009536171227252,0.0,0.0,0.5659208261617901,0.3503522563446944,0.85625,False,True,False,False,0
0.5027422303473491,0.0,4.074869368408932e-05,0.0009683334363475,0.0,0.0,0.5545611015490532,0.3503522563446944,0.825,False,True,False,False,0
0.5027422303473491,0.0,4.074836937890807e-05,0.0009837855656509,0.0,0.0,0.5414802065404476,0.3854030255575287,0.8,False,True,False,False,0
0.5027422303473491,0.0,4.074821323196896e-05,0.0010566313180813,0.0,0.0,0.5576592082616179,0.3503522563446944,0.85,False,True,False,False,0
0.5027422303473491,0.0,0.0201288908592409,0.0647782693026527,0.0,0.0,0.5659208261617901,0.3503522563446944,0.85625,False,True,False,False,0
0.5027422303473491,0.0,0.018915749255321,0.0631594748041994,0.0,0.0,0.5545611015490532,0.3503522563446944,0.825,False,True,False,False,0
0.5027422303473491,0.0,0.0310952105065563,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0308730014008878,0.0873236617720207,0.0,0.0,0.5524371772805508,0.3503522563446944,0.8374375000000001,False,True,False,False,0
0.5027422303473491,0.0,0.0311612726731064,0.0892662151701647,0.0,0.0,0.5414802065404476,0.3854030255575287,0.8,False,True,False,False,0
0.5027422303473491,0.0,0.0256420789404213,0.0781701146989483,0.0,0.0,0.5414802065404476,0.3854030255575287,0.8,False,True,False,False,0
0.5027422303473491,0.0,0.0079194013504828,0.0349041526493779,0.0,0.0,0.6760757314974182,0.4201662385706125,0.540625,True,False,False,False,0
0.5027422303473491,0.0,1.3094530257585074e-05,0.0004385461459446,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0013502395652566,0.0099967918436303,0.0,0.0,0.3238726333907058,0.3503522563446944,0.8115,False,True,False,False,0
0.5027422303473491,0.0,0.001353422560554,0.0099938485809058,0.0,0.0,0.2815834767641996,0.2785856120866865,0.8625,False,True,False,False,0
0.5027422303473491,0.0,0.001353422560554,0.010033582627686,0.0,0.0,0.2506024096385542,0.3503522563446944,0.8,False,True,False,False,0
0.5027422303473491,0.0,0.0331071037605818,0.1033350109930862,0.0,0.0,0.4688468158347676,0.3503522563446944,0.5625,False,True,False,False,0
0.5027422303473491,0.0,0.0330350359425272,0.0914147969590209,0.0,0.0,0.4681583476764199,0.4490267776996281,0.54375,False,True,False,False,0
