planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
578.3960000000001,13.44,0.654,0.5281314,0.06,8.35,False,False,False,False,343.76045994650104,0.23824701864252654,1.8934681785631378,0
400.428,13.664,2.74,4.3,0.14,7.6,False,False,False,False,167.9459419457892,0.15696068232111313,0.23255813953488372,0
1589.0,12.879999999999999,55.7,328.8,0.0,7.36,False,False,False,False,37.249221311731354,0.74366322924337,0.003041362530413625,0
400.428,13.664,1.36,1.2714579,0.12,7.92,False,False,False,False,238.38303334808725,0.15696068232111313,0.7864987114398362,0
1096.41,13.104,3.33,4.9,0.28,7.92,False,False,False,False,152.3430615696311,0.48726064380415385,0.2040816326530612,0
3378.2140000000004,12.432,1.28,1.3196441,0.11,8.15,False,False,False,False,245.71960646232526,1.7581833097427118,0.7577800711570641,0
42.43583400000001,3.8863999999999996,0.262,0.15085557,0.2,8.62,False,False,False,False,543.1179422893716,0.72292001592863,6.628856992154814,0
2108.069096,12.655999999999999,3.167126,5.6,0.05,8.39,False,False,False,False,156.21118436095054,1.039909254478091,0.17857142857142858,0
13.6,3.752,2.94,8.1,0.13,7.49,True,False,False,False,162.1328924985056,0.25748410197430915,0.1234567901234568,0
1188.5720000000001,12.991999999999999,5.15,12.0,0.06,9.955,False,False,False,False,122.50143648850641,0.5419977197097576,0.08333333333333333,0
403.606,13.664,1.11,0.9924709,0.17,8.21,False,False,False,False,263.86592281919474,0.15820640202207434,1.0075862173893462,0
6661.088000000001,12.096,1.42,1.8,0.3,7.40521,False,False,False,False,233.2924176064796,3.7637419246200237,0.5555555555555556,0
227.8626,14.0,1.332,1.3634497,0.69,8.09,False,False,False,False,240.87553014165016,0.08304030612244898,0.7334337306319404,0
8.9,2.9232,0.0777,0.022176592,0.138,6.51,True,False,False,False,997.3194446345035,0.35629884672419215,45.09259132331965,0
3.5,1.69,0.141,0.05448323,0.293,6.51,False,True,False,False,740.3468613949174,0.7251167386155118,18.354271580447783,0
12.7,3.6064,0.424,0.28336754,0.27,6.51,True,False,False,False,426.93510619959613,0.27075846160462,3.528985712336706,0
362.292,13.664,1.24,1.4,0.41,8.57,False,False,False,False,249.6513698172171,0.14201204590957853,0.7142857142857143,0
6673.447242,12.096,6.91483,17.7,0.36,6.81828,False,False,False,False,105.71924237787039,3.7707253179143208,0.05649717514124294,0
794.5,13.216,130.0,957.3,0.0,8.44,False,False,False,False,24.382212936735414,0.3441864838224424,0.001044604617152408,0
8.3,2.12,0.0805,0.026009582,0.05,7.76,False,True,False,False,979.8212538218355,0.8711050061460132,38.44736912727009,0
624.1592,13.44,1.26,1.1876796,0.08,8.05,False,False,False,False,247.66208417217993,0.25709733220545167,0.8419779206445913,0
2665.0421980000006,12.544,6.29367,15.6,0.84,8.0,False,False,False,False,110.81353573222829,1.3501933167576117,0.06410256410256411,0
740.474,13.328,1.864,2.7,0.23,7.93,False,False,False,False,203.62066051989405,0.3127626338045181,0.37037037037037035,0
139.832,14.335999999999999,1.11,1.2027378,0.09,9.1,False,False,False,False,263.86592281919474,0.04745943813907858,0.8314364111612689,0
308.266,13.776,1.08,0.84982884,0.2,5.72916,False,False,False,False,267.50562472452657,0.11791151644499526,1.1767075356021102,0
22.2481,5.0176,0.12,0.046543464,0.25,7.56727,True,False,False,False,802.5168741735798,0.17611843511039305,21.485293832019035,0
390.894,13.664,1.98,2.3,0.25,7.65,False,False,False,False,197.565997156199,0.15322352321822946,0.4347826086956522,0
1808.2820000000002,12.767999999999999,0.1028,3.5,0.41,7.65,False,False,False,False,867.0581775570095,0.8687554403220769,0.2857142857142857,0
2605.96,12.544,0.81,0.5043121,0.02,5.64,False,False,False,False,308.88888888888886,1.320260436543251,1.982899081739264,0
12.9,3.6399999999999997,0.243,0.15112936,0.18,10.56,True,False,False,False,563.9513740238377,0.2674764554368468,6.6168479771237045,0
629.244,13.328,0.72,0.39507186,0.09,5.62,False,False,False,False,327.62614194976703,0.26578112228881795,2.531185086176474,0
495.76800000000003,13.552,1.134,1.3675565,0.55,9.61,False,False,False,False,261.05875868280845,0.19919035805030663,0.7312312142130873,0
851.7040000000001,13.216,0.706,0.6354552,0.16,9.18,False,False,False,False,330.8586134534165,0.36896791065765827,1.5736750600199667,0
616.532,13.44,2.84,4.1,0.21,7.25,False,False,False,False,164.96265048894563,0.25395561327829747,0.24390243902439027,0
12.7132,2.464,0.0906,0.024914443,0.2,10.19,False,True,False,False,923.5931369172827,0.849831390542962,40.1373612887914,0
114.408,13.216,0.25,0.15715264,0.17,10.25,False,False,False,False,556.0,0.0495628536704317,6.3632402230086615,0
1239.42,12.991999999999999,0.0696,0.0183436,0.14,8.520001,False,False,False,False,1053.7562805746757,0.5651847879326349,54.514926186789936,0
416.31800000000004,13.664,0.549,0.40438056,0.16,8.520001,False,False,False,False,375.19636631623104,0.16318928082591921,2.472918084885188,0
187.502,14.111999999999998,1.94,2.7,0.19,8.520001,False,False,False,False,199.59236809573122,0.06671756711013842,0.37037037037037035,0
20.59095,4.7936,0.234337,0.13880904,0.3,10.48,True,False,False,False,574.2808877221682,0.1869351664303003,7.204141747540362,0
9500.910663999999,11.872,11.460432,46.9,0.41,10.48,False,False,False,False,82.11912280576882,5.677976237829718,0.021321961620469083,0
7627.200000000001,11.984,17.0,60.3,0.36,6.37009,False,False,False,False,67.42490376010056,4.431591630761083,0.01658374792703151,0
263.774,13.888,0.492,0.4380561,0.31,10.14,False,False,False,False,396.33483421597975,0.09847202337048873,2.282812635185311,0
12.7,3.6064,0.217,0.11362081,0.16,9.01,True,False,False,False,596.7809191301177,0.27075846160462,8.801204638481279,0
2547.34179,12.544,16.015432,71.6,0.14,10.18,False,False,False,False,69.46650785043735,1.2905626270895434,0.013966480446927375,0
8.1,2.7664,0.256,0.16618754,0.17,9.75,True,False,False,False,549.445743454256,0.382595705650426,6.01729828842764,0
48.394584,7.929599999999999,3.805,9.5,0.16,9.75,False,False,False,False,142.51726040658244,0.0970605884379288,0.10526315789473684,0
6.83,2.5088,0.1028,0.042710472,0.0,8.93,True,False,False,False,867.0581775570095,0.4325363197051378,23.413461691549557,0
7.08,2.5536,0.1028,0.08678987,0.0,8.93,True,False,False,False,867.0581775570095,0.42518178286629954,11.522082012566674,0
14.9,3.9535999999999993,0.1028,3.1,0.0,8.93,True,False,False,False,867.0581775570095,0.24110603673491432,0.3225806451612903,0
26.0,5.5104,0.1028,0.35865846,0.0,8.93,True,False,False,False,867.0581775570095,0.15539032379756226,2.7881678854027308,0
74.04740000000001,10.192,0.1028,3.0,0.0,8.93,False,False,False,False,867.0581775570095,0.06994095675382782,0.3333333333333333,0
14.4,3.8863999999999996,0.176,0.0936345,0.25,10.06,True,False,False,False,662.6564995256866,0.2453126814798142,10.679824210093502,0
22.9,5.1072,0.112,0.04873374,0.5,8.99,True,False,False,False,830.6838834874036,0.17190435783259636,20.51966461018588,0
451.276,13.552,0.89,0.946475,0.52,10.16,False,False,False,False,294.6794106417681,0.18131430027656115,1.0565519427348848,0
4779.7119999999995,12.208,7.7,24.7,0.14,10.16,False,False,False,False,100.18424585174616,2.627048963256216,0.04048582995951417,0
8.62,2.8672,0.063,0.021355236,0.2,10.38,True,False,False,False,1107.5785113165382,0.3657070241064789,46.826923383099114,0
12.44,3.5616,0.099,0.041341547,0.2,10.38,True,False,False,False,883.5419993675823,0.27534991857555147,24.188741654974837,0
2624.8913460000003,12.544,5.055931,14.1,0.36,9.8,False,False,False,False,123.63579527625495,1.329851645592627,0.07092198581560284,0
2151.455152,12.655999999999999,4.550828,7.3,0.12,7.94,False,False,False,False,130.31655336599178,1.0613115705764171,0.136986301369863,0
6.3566,2.3968,0.07,0.022176592,0.19,8.97,True,False,False,False,1050.7412349656515,0.4616677050571623,45.09259132331965,0
129.986556,14.223999999999998,0.178,0.08761123,0.05,8.97,False,False,False,False,658.9231937645684,0.045168243947587866,11.414061873118321,0
167.38526,14.223999999999998,1.01,1.1819302,0.27,8.97,False,False,False,False,276.620338878377,0.05816369392008832,0.8460736513882122,0
162.078,14.223999999999998,0.17,0.08213552,0.05,9.82,False,False,False,False,674.2490376010056,0.05631950616906217,12.175000535700024,0
2917.404,12.544,0.565,0.34113622,0.23,6.86,False,False,False,False,369.8456985121831,1.4780476594472005,2.9313803148783206,0
136.0184,14.335999999999999,0.177,0.07693361,0.14,9.38,False,False,False,False,660.7819370727244,0.046165089826194626,12.998220153714351,0
249.1552,13.888,0.316,0.18425737,0.12,9.38,False,False,False,False,494.53980654054993,0.09301453773790742,5.427191324830046,0
2860.2000000000003,16.799999999999997,92.0,630.7,0.0,7.01,False,False,False,False,28.983503553933396,0.6032100340136057,0.0015855398763278896,0
1933.498378,12.767999999999999,2.79266,3.0,0.13,6.75,False,False,False,False,166.35496360896616,0.9289133192397044,0.3333333333333333,0
1021.0914,22.735999999999997,0.01782,0.0027378509,0.0,11.0,False,False,False,False,2082.528464053126,0.08688052501469956,365.24998494256937,0
72.45840000000001,10.057599999999999,0.1028,0.019164955,0.06,9.79,False,False,False,False,867.0581775570095,0.0712206055395204,52.17857281689417,0
4308.85952,12.32,4.818835,6.9,0.59,6.43,False,False,False,False,126.64083574016873,2.3042532659194404,0.14492753623188406,0
497.91315000000003,13.552,0.482387,0.24339494,0.06,6.17,False,False,False,False,400.264430503457,0.20005223940725506,4.108548846578322,0
2430.400924,12.655999999999999,6.032077,10.7,0.36,6.17,False,False,False,False,113.19085946718285,1.1989153570702995,0.09345794392523366,0
2860.2000000000003,12.544,20.25,47.5,0.72,10.421,False,False,False,False,61.77777777777778,1.449066332791373,0.021052631578947368,0
18.8,4.5472,0.335,0.23874058,0.21,10.53,True,False,False,False,480.31084462323616,0.1999519668704916,4.188646940541068,0
762.72,13.216,2.1,2.3,0.07,7.05,False,False,False,False,191.83822549717445,0.3304190244695447,0.4347826086956522,0
7945.0,22.4,30.0,128.8,0.5,7.78,False,False,False,False,50.755623662145396,0.7068867586096941,0.007763975155279502,0
568.8620000000001,13.44,2.02,2.5,0.42,7.11,False,False,False,False,195.60011743502113,0.23431986998358378,0.4,0
7309.400000000001,11.984,740.0,12738.7,0.0,7.1691,False,False,False,False,10.219483247103927,4.246941979479371,7.850094593639853e-05,0
6514.900000000001,12.096,345.0,3311.0,0.0,5.86,False,False,False,False,14.967016877217002,3.681140718259088,0.0003020235578375113,0
667.38,13.328,0.36,0.30581793,0.29,11.394,False,False,False,False,463.33333333333337,0.2818890690942008,3.269919458286831,0
2621.395546,12.544,3.736626,5.1,0.36,7.88,False,False,False,False,143.81526313733949,1.3280805645192153,0.19607843137254904,0
225.638,14.0,0.031,0.006023272,0.09,9.25,False,False,False,False,1578.9338992068404,0.0822295918367347,166.02271987716975,0
667.036776,13.328,1.359652,1.2476386,0.08,7.75,False,False,False,False,238.41353820819086,0.2817440975729524,0.8015141564231822,0
346.40200000000004,13.776,0.06,0.013963039,0.02,8.65,False,False,False,False,1134.9302474895392,0.13249850817014933,71.61764713254757,0
378.966966,3.0016,0.0787,0.021081451,0.32,8.31,True,False,False,False,990.9629780613315,14.013380187045977,47.43506507213379,0
6410.1245180000005,12.096,14.91853,68.4,0.23,9.92,False,False,False,False,71.97501763144088,3.621938997117486,0.014619883040935672,0
20.0,2.7327999999999997,0.089,0.028199865,0.16,9.92,True,False,False,False,931.8581171840474,0.9799557118952293,35.46116266868653,0
9.9,3.1136,0.124,0.04599589,0.25,9.92,True,False,False,False,789.4669496034202,0.3279795297356387,21.741072952387704,0
6398.651938,12.096,2.490819,2.9,0.63,7.34,False,False,False,False,176.1463753765837,3.6154565980965514,0.3448275862068966,0
6991.18686,11.771199999999999,773.0,20692.2,0.0,5.97707,False,False,False,False,9.998965017591928,4.286360498477503,4.83273890644784e-05,0
9534.0,12.432,20.3,80.3,0.0,6.11,False,False,False,False,61.70164986496807,4.961947252331265,0.012453300124533002,0
1026.4940000000001,13.104,18.0,74.0,0.84,6.33432,False,False,False,False,65.52522838995341,0.4561889505760629,0.013513513513513514,0
721.4060000000001,13.328,0.92,0.82902116,0.14,5.4,False,False,False,False,289.8350355393339,0.30470866040182665,1.2062418286162924,0
5.0,2.085,0.048,0.009856262,0.3,6.38,False,True,False,False,1268.8905915536347,0.5516350165386383,101.4583419150181,0
4.42,1.939,0.0674,0.016427105,0.19,6.38,False,True,False,False,1070.81598992217,0.6063017784093557,60.87499897273439,0
5.32,2.164,0.1027,0.030663928,0.28,6.38,True,False,False,False,867.4802063858723,0.5249764998414397,32.611608010558854,0
2224.6,13.44,68.0,465.8,0.0,5.98,False,False,False,False,33.71245188005028,0.9163346870866403,0.0021468441391155,0
3178.0,13.44,38.0,189.0,0.5,5.98,False,False,False,False,45.09755507435199,1.3090495529809147,0.005291005291005291,0
3178.0,13.44,24.0,101.4,0.6,5.98,False,False,False,False,56.746512374476964,1.3090495529809147,0.009861932938856016,0
3178.0,13.104,16.4,57.0,0.15,5.98,False,False,False,False,68.64720696714649,1.412349692185953,0.017543859649122806,0
1875.0200000000002,12.767999999999999,3.6,6.5,0.0,16.183,False,False,False,False,146.5188649211349,0.9008184706327335,0.15384615384615385,0
1430.1000000000001,12.879999999999999,5.4,12.0,0.51,16.183,False,False,False,False,119.63215224951799,0.669296906319033,0.08333333333333333,0
2002.14,12.767999999999999,2.038,2.0,0.18,10.909,False,False,False,False,194.73441313360286,0.9618909093196983,0.5,0
3756.396,12.32,1.453,1.4,0.7,3.29668,False,False,False,False,230.62797660424266,2.00881177743449,0.7142857142857143,0
4957.68,12.208,19.4,68.5,0.46,3.29668,False,False,False,False,63.11664867692347,2.724864616143416,0.014598540145985401,0
21.8,3.8751999999999995,0.0301,0.0046543465,0.0,10.651,True,False,False,False,1602.3653612177732,0.374605482549847,214.85293370401195,0
4.66,2.0,0.1124,0.040246405,0.1,12.892,False,True,False,False,829.2044809179321,0.5825,24.846939745301476,0
2.24,1.3,0.1028,0.027104722,0.1,13.083,False,True,False,False,867.0581775570095,1.019572143832499,36.89394047280765,0
3.86,1.79,0.0242,0.0054757018,0.09,15.989,False,True,False,False,1787.0516833623656,0.6730203742097894,182.62499247128468,0
30.0,3.5839999999999996,0.0833,0.022724163,0.0,11.752,True,False,False,False,963.2129108585794,0.6516542796143292,44.006021255876405,0
266.952,15.971199999999998,0.0475,0.009034907,0.0,13.012,False,False,False,False,1275.5514803203234,0.06552703758731988,110.68182550191165,0
59.393642,5.331199999999999,0.0581,0.012867898,0.18,12.339,False,False,False,False,1153.338340966581,0.39198101282005365,77.71277018204528,0
27.0,3.8416,0.137,0.05284052,0.31,12.429,True,False,False,False,751.077085472036,0.47624160811602534,18.924870534960668,0
16.7,2.5536,0.1027,0.038056124,0.08,11.985,False,True,False,False,867.4802063858723,1.0029005330320906,26.2769797575812,0
5.29,1.82,0.057,0.014784395,0.13,11.13,False,True,False,False,1164.4138650509135,0.8774886507044458,67.63888545997317,0
11.3,3.3711999999999995,0.1166,0.04298426,0.07,11.13,True,False,False,False,814.1333035938176,0.29493403244328265,23.264329780249792,0
409.96200000000005,12.129599999999998,0.0642,0.015879534,0.0,13.744,False,False,False,False,1097.1784827697634,0.22972283395884194,62.97414017313102,0
638.7779999999999,10.4384,0.0943,0.031211497,0.08,14.55,False,False,False,False,905.2925565459122,0.561627216037285,32.03947570986422,0
266.952,12.0512,0.143,0.05557837,0.14,13.444,False,False,False,False,735.1513806336437,0.15252544366233522,17.992611154303372,0
0.257,0.69,0.048,0.012867898,0.06,10.8,False,False,True,False,1268.8905915536347,0.7823225543288009,77.71277018204528,0
4.78,2.03,0.0189,0.003559206,0.06,14.639,False,True,False,False,2022.1524495201961,0.5713994037602625,280.9615402985947,0
4.9,2.06,0.0492,0.014784395,0.15,14.639,False,True,False,False,1253.3207921877308,0.5605242663538103,67.63888545997317,0
6.99,2.5423999999999998,0.245,0.13935661,0.2,14.0,True,False,False,False,561.6448147710291,0.4253491175719403,7.175834716415677,0
6.94,2.5312,0.0698,0.021081451,0.07,14.818,True,False,False,False,1052.2455181052057,0.4279372435996014,47.43506507213379,0
44.492000000000004,7.5488,0.2257,0.10924025,0.0,13.409,False,False,False,False,585.1659084840189,0.10343039206545414,9.154135037223002,0
4.7,2.01,0.078,0.026283368,0.14,14.092,False,True,False,False,995.3996749148117,0.5787748960945134,38.04687435795899,0
44.174200000000006,7.5152,0.0629,0.014236824,0.22,13.229,False,False,False,False,1108.458589732171,0.10407515458068155,70.24038507464867,0
1.65,1.16,0.0373,0.006023272,0.21,13.105,False,True,False,False,1439.429437158224,1.0570851613432286,166.02271987716975,0
8.05,2.7552,0.1649,0.08487337,0.06,14.781,True,False,False,False,684.5961746732144,0.38488987894473115,11.782258675483252,0
8.75,2.9008,0.049,0.017522246,0.08,16.692,True,False,False,False,1255.8759850382992,0.3584715492269991,57.070309365591605,0
5.39,2.18,0.121,0.059685145,0.08,16.4,True,False,False,False,799.1938086607358,0.520258619691142,16.75458776216427,0
4.54,1.97,0.0656,0.020260096,0.06,12.759,False,True,False,False,1085.4076451258122,0.5938232183047185,49.35810768122718,0
53.07260000000001,8.366399999999999,0.0411,0.009856262,0.12,15.041,False,False,False,False,1371.2728737942325,0.09062635032159427,101.4583419150181,0
2.6,1.42,0.056,0.015605749,0.23,12.58,False,True,False,False,1174.764414072638,0.9080469725713937,64.0789493666725,0
1.12,1.04,0.057,0.022450376,0.13,13.639,False,True,False,False,1164.4138650509135,0.9956759217114247,44.54268382854701,0
